X,Y,
1582,5.3664,
1583,18.3671,
1584,77.3677,
1585,46.3683,
1586,-71.6310,
1587,62.3696,
1588,69.3702,
1589,-80.6291,
1590,40.3715,
1591,23.3721,
1592,75.3727,
1593,-7.6266,
1594,-32.6260,
1595,90.3746,
1596,-48.6247,
1597,-76.6241,
1598,-58.6235,
1599,-79.6229,
1600,23.3778,
1601,100.3784,
1602,37.3790,
1603,-12.6204,
1604,-80.6197,
1605,-66.6191,
1606,72.3815,
1607,-68.6179,
1608,42.3827,
1609,61.3834,
1610,78.3840,
1611,-14.6154,
1612,-5.6148,
1613,-75.6141,
1614,39.3865,
1615,20.3871,
1616,53.3877,
1617,23.3883,
1618,-66.6111,
1619,-24.6104,
1620,-57.6098,
1621,30.3908,
1622,72.3914,
1623,-27.6080,
1624,32.3926,
1625,79.3933,
1626,-22.6061,
1627,-49.6055,
1628,58.3951,
1629,102.3957,
1630,-46.6037,
1631,78.3969,
1632,-67.6024,
1633,37.3982,
1634,-85.6012,
1635,48.3994,
1636,63.4000,
1637,92.4006,
1638,42.4012,
1639,7.4018,
1640,-29.5975,
1641,5.4031,
1642,13.4037,
1643,72.4043,
1644,35.4049,
1645,50.4055,
1646,-55.5939,
1647,31.4067,
1648,-80.5927,
1649,-56.5921,
1650,38.4085,
1651,-28.5909,
1652,-17.5903,
1653,-50.5897,
1654,50.4110,
1655,-52.5884,
1656,-88.5878,
1657,-56.5872,
1658,-45.5866,
1659,-85.5860,
1660,-59.5854,
1661,73.4152,
1662,13.4158,
1663,33.4164,
1664,15.4170,
1665,-9.5824,
1666,-45.5818,
1667,5.4188,
1668,51.4194,
1669,24.4200,
1670,-92.5794,
1671,18.4212,
1672,-10.5782,
1673,-14.5776,
1674,88.4230,
1675,-79.5764,
1676,-57.5758,
1677,53.4248,
1678,-57.5746,
1679,-47.5740,
1680,50.4265,
1681,-80.5729,
1682,72.4277,
1683,29.4283,
1684,78.4289,
1685,79.4295,
1686,18.4301,
1687,-77.5693,
1688,52.4313,
1689,74.4319,
1690,-32.5675,
1691,-89.5669,
1692,-58.5663,
1693,35.4343,
1694,-65.5652,
1695,54.4354,
1696,87.4360,
1697,81.4366,
1698,-27.5628,
1699,62.4378,
1700,-5.5616,
1701,-30.5610,
1702,71.4396,
1703,-14.5599,
1704,3.4407,
1705,-45.5587,
1706,72.4419,
1707,54.4425,
1708,51.4431,
1709,72.4437,
1710,63.4442,
1711,107.4448,
1712,-47.5546,
1713,98.4460,
1714,24.4466,
1715,68.4472,
1716,90.4478,
1717,87.4483,
1718,94.4489,
1719,-10.5505,
1720,33.4501,
1721,-28.5493,
1722,-28.5488,
1723,8.4518,
1724,15.4524,
1725,-48.5470,
1726,88.4536,
1727,29.4541,
1728,24.4547,
1729,97.4553,
1730,22.4559,
1731,77.4565,
1732,17.4570,
1733,29.4576,
1734,62.4582,
1735,37.4588,
1736,97.4593,
1737,5.4599,
1738,40.4605,
1739,-38.5389,
1740,52.4616,
1741,-46.5378,
1742,96.4628,
1743,59.4634,
1744,-8.5361,
1745,-64.5355,
1746,80.4651,
1747,102.4657,
1748,-54.5338,
1749,37.4668,
1750,-0.5326,
1751,-88.5321,
1752,100.4685,
1753,-20.5309,
1754,-36.5303,
1755,-27.5298,
1756,80.4708,
1757,69.4714,
1758,2.4719,
1759,-50.5275,
1760,-58.5269,
1761,38.4736,
1762,82.4742,
1763,90.4748,
1764,91.4753,
1765,-37.5241,
1766,-49.5235,
1767,-51.5230,
1768,-80.5224,
1769,11.4782,
1770,64.4787,
1771,-56.5207,
1772,85.4799,
1773,-52.5196,
1774,12.4810,
1775,-37.5184,
1776,93.4821,
1777,53.4827,
1778,91.4832,
1779,31.4838,
1780,-69.5156,
1781,-92.5151,
1782,-19.5145,
1783,64.4861,
1784,-2.5134,
1785,-48.5128,
1786,50.4877,
1787,62.4883,
1788,-76.5111,
1789,49.4894,
1790,33.4900,
1791,-20.5095,
1792,60.4911,
1793,-11.5084,
1794,-12.5078,
1795,32.4928,
1796,100.4933,
1797,-1.5061,
1798,58.4944,
1799,-69.5050,
1800,-44.5045,
1801,-28.5039,
1802,-26.5033,
1803,15.4972,
1804,38.4978,
1805,23.4983,
1806,20.4989,
1807,1.4994,
1808,70.5000,
1809,42.5005,
1810,-11.4989,
1811,-11.4984,
1812,12.5022,
1813,-3.4973,
1814,48.5033,
1815,-75.4962,
1816,2.5044,
1817,18.5049,
1818,30.5055,
1819,87.5060,
1820,45.5066,
1821,27.5071,
1822,-71.4923,
1823,87.5082,
1824,-45.4912,
1825,-0.4907,
1826,64.5099,
1827,-35.4896,
1828,67.5110,
1829,35.5115,
1830,3.5121,
1831,44.5126,
1832,96.5132,
1833,13.5137,
1834,-89.4857,
1835,-24.4852,
1836,61.5153,
1837,31.5159,
1838,70.5164,
1839,25.5170,
1840,75.5175,
1841,-64.4819,
1842,34.5186,
1843,-84.4809,
1844,7.5197,
1845,-80.4798,
1846,2.5208,
1847,14.5213,
1848,67.5219,
1849,89.5224,
1850,-43.4771,
1851,51.5235,
1852,53.5240,
1853,35.5246,
1854,71.5251,
1855,71.5256,
1856,7.5262,
1857,19.5267,
1858,-91.4727,
1859,102.5278,
1860,82.5283,
1861,47.5289,
1862,-56.4706,
1863,103.5299,
1864,40.5305,
1865,36.5310,
1866,-35.4684,
1867,-17.4679,
1868,-13.4674,
1869,-10.4668,
1870,11.5337,
1871,71.5342,
1872,70.5348,
1873,89.5353,
1874,4.5358,
1875,97.5364,
1876,-8.4631,
1877,97.5374,
1878,29.5380,
1879,28.5385,
1880,-31.4610,
1881,-50.4604,
1882,-87.4599,
1883,13.5406,
1884,-48.4588,
1885,51.5417,
1886,-36.4578,
1887,-46.4573,
1888,-24.4567,
1889,69.5438,
1890,-17.4557,
1891,62.5449,
1892,-63.4546,
1893,-3.4541,
1894,57.5464,
1895,-41.4530,
1896,-86.4525,
1897,-65.4520,
1898,80.5486,
1899,53.5491,
1900,-44.4504,
1901,-91.4499,
1902,94.5507,
1903,-21.4488,
1904,84.5517,
1905,-28.4478,
1906,-78.4472,
1907,75.5533,
1908,-5.4462,
1909,-72.4457,
1910,-58.4451,
1911,-80.4446,
1912,10.5559,
1913,101.5564,
1914,102.5570,
1915,32.5575,
1916,-65.4420,
1917,13.5585,
1918,95.5590,
1919,61.5596,
1920,11.5601,
1921,19.5606,
1922,40.5611,
1923,102.5616,
1924,50.5622,
1925,-57.4373,
1926,-84.4368,
1927,25.5637,
1928,-49.4358,
1929,1.5648,
1930,60.5653,
1931,11.5658,
1932,-90.4337,
1933,-55.4332,
1934,19.5673,
1935,0.5679,
1936,-71.4316,
1937,-78.4311,
1938,-84.4306,
1939,24.5699,
1940,40.5704,
1941,101.5710,
1942,79.5715,
1943,-19.4280,
1944,-20.4275,
1945,-5.4270,
1946,78.5735,
1947,25.5740,
1948,106.5746,
1949,61.5751,
1950,-7.4244,
1951,68.5761,
1952,-90.4234,
1953,-35.4229,
1954,73.5776,
1955,84.5781,
1956,-89.4213,
1957,0.5792,
1958,101.5797,
1959,83.5802,
1960,-56.4193,
1961,0.5812,
1962,-5.4183,
1963,-36.4178,
1964,-69.4173,
1965,-10.4168,
1966,40.5838,
1967,88.5843,
1968,-44.4152,
1969,10.5853,
1970,80.5858,
1971,99.5863,
1972,18.5868,
1973,106.5873,
1974,55.5878,
1975,-36.4117,
1976,67.5888,
1977,-48.4107,
1978,-87.4102,
1979,13.5903,
1980,20.5909,
1981,87.5914,
1982,-43.4081,
1983,95.5924,
1984,-46.4071,
1985,-2.4066,
1986,43.5939,
1987,20.5944,
1988,8.5949,
1989,-88.4046,
1990,-37.4041,
1991,-33.4036,
1992,-29.4031,
1993,-9.4026,
1994,66.5979,
1995,70.5984,
1996,4.5989,
1997,90.5994,
1998,-47.4001,
1999,41.6004,
2000,17.6009,
2001,-33.3986,
2002,-36.3981,
2003,102.6024,
2004,62.6029,
2005,-80.3966,
2006,67.6039,
2007,12.6044,
2008,-18.3951,
2009,-13.3946,
2010,20.6059,
2011,-69.3936,
2012,-1.3931,
2013,23.6074,
2014,-6.3921,
2015,3.6084,
2016,-18.3911,
2017,29.6094,
2018,77.6099,
2019,104.6104,
2020,-67.3891,
2021,2.6113,
2022,12.6118,
2023,-57.3877,
2024,-72.3872,
2025,3.6133,
2026,52.6138,
2027,98.6143,
2028,25.6148,
2029,55.6153,
2030,-4.3842,
2031,25.6163,
2032,-70.3832,
2033,-34.3827,
2034,50.6178,
2035,-86.3817,
2036,-8.3813,
2037,-56.3808,
2038,102.6197,
2039,-30.3798,
2040,81.6207,
2041,58.6212,
2042,68.6217,
2043,74.6222,
2044,-41.3773,
2045,-65.3768,
2046,60.6236,
2047,-4.3759,
2048,-41.3754,
2049,-41.3749,
2050,1.6256,
2051,18.6261,
2052,8.6266,
2053,-41.3729,
2054,70.6275,
2055,-80.3720,
2056,89.6285,
2057,-72.3710,
2058,43.6295,
2059,-81.3700,
2060,-73.3695,
2061,91.6309,
2062,-14.3686,
2063,-51.3681,
2064,-21.3676,
2065,-77.3671,
2066,-70.3666,
2067,52.6339,
2068,27.6343,
2069,-32.3652,
2070,-91.3647,
2071,-92.3642,
2072,-49.3637,
2073,29.6368,
2074,-19.3628,
2075,106.6377,
2076,-75.3618,
2077,92.6387,
2078,21.6392,
2079,26.6396,
2080,-31.3599,
2081,-51.3594,
2082,92.6411,
2083,-23.3584,
2084,96.6420,
2085,37.6425,
2086,-61.3570,
2087,-62.3565,
2088,82.6440,
2089,97.6444,
2090,10.6449,
2091,-65.3546,
2092,58.6459,
2093,-27.3536,
2094,-83.3532,
2095,-86.3527,
2096,27.6478,
2097,11.6483,
2098,103.6487,
2099,91.6492,
2100,13.6497,
2101,41.6502,
2102,105.6506,
2103,86.6511,
2104,92.6516,
2105,104.6521,
2106,-52.3475,
2107,7.6530,
2108,47.6535,
2109,-43.3460,
2110,69.6544,
2111,53.6549,
2112,-45.3446,
2113,-66.3441,
2114,57.6563,
2115,48.6568,
2116,88.6573,
2117,-7.3422,
2118,-65.3418,
2119,4.6587,
2120,30.6592,
2121,-17.3404,
2122,-19.3399,
2123,-46.3394,
2124,78.6611,
2125,-3.3385,
2126,87.6620,
2127,-22.3375,
2128,80.6629,
2129,-28.3366,
2130,30.6639,
2131,-44.3357,
2132,55.6648,
2133,-88.3347,
2134,-42.3342,
2135,-37.3338,
2136,13.6667,
2137,-31.3328,
2138,-31.3324,
2139,35.6681,
2140,-41.3314,
2141,49.6690,
2142,-55.3305,
2143,3.6700,
2144,-8.3296,
2145,-56.3291,
2146,-13.3286,
2147,-40.3282,
2148,61.6723,
2149,49.6728,
2150,-55.3268,
2151,47.6737,
2152,12.6742,
2153,43.6746,
2154,-22.3249,
2155,-60.3245,
2156,-51.3240,
2157,19.6765,
2158,-59.3231,
2159,33.6774,
2160,80.6779,
2161,0.6783,
2162,-36.3212,
2163,28.6793,
2164,83.6797,
2165,-24.3198,
2166,53.6806,
2167,53.6811,
2168,-16.3184,
2169,16.6820,
2170,-5.3175,
2171,-79.3171,
2172,-15.3166,
2173,-28.3161,
2174,-68.3157,
2175,87.6848,
2176,46.6852,
2177,-83.3143,
2178,-54.3138,
2179,32.6866,
2180,-22.3129,
2181,73.6875,
2182,93.6880,
2183,-26.3115,
2184,98.6889,
2185,73.6894,
2186,61.6898,
2187,14.6903,
2188,1.6907,
2189,-29.3088,
2190,-0.3083,
2191,-0.3079,
2192,28.6926,
2193,-58.3070,
2194,-25.3065,
2195,-67.3061,
2196,59.6944,
2197,47.6948,
2198,-62.3047,
2199,-60.3042,
2200,30.6962,
2201,-25.3033,
2202,-87.3029,
2203,77.6976,
2204,-6.3020,
2205,-82.3015,
2206,48.6989,
2207,-86.3006,
2208,-27.3002,
2209,-86.2997,
2210,72.7007,
2211,-1.2988,
2212,-55.2983,
2213,98.7021,
2214,-24.2974,
2215,-57.2970,
2216,37.7035,
2217,20.7039,
2218,-74.2956,
2219,80.7048,
2220,-4.2947,
2221,-32.2943,
2222,97.7062,
2223,-63.2934,
2224,27.7071,
2225,-61.2925,
2226,-92.2920,
2227,-19.2916,
2228,-24.2911,
2229,-69.2907,
2230,-63.2902,
2231,16.7102,
2232,7.7107,
2233,-92.2889,
2234,-65.2885,
2235,49.7120,
2236,-53.2876,
2237,36.7129,
2238,-89.2867,
2239,-84.2862,
2240,102.7142,
2241,-23.2853,
2242,14.7151,
2243,0.7156,
2244,-83.2840,
2245,9.7165,
2246,64.7169,
2247,89.7174,
2248,36.7178,
2249,-13.2818,
2250,-90.2813,
2251,49.7191,
2252,-52.2804,
2253,36.7200,
2254,-51.2795,
2255,20.7209,
2256,99.7213,
2257,-1.2782,
2258,39.7222,
2259,-63.2773,
2260,48.7231,
2261,78.7236,
2262,-91.2760,
2263,49.7244,
2264,49.7249,
2265,-63.2747,
2266,-88.2742,
2267,24.7262,
2268,-7.2733,
2269,-67.2729,
2270,96.7275,
2271,-27.2720,
2272,53.7284,
2273,46.7289,
2274,-9.2707,
2275,18.7297,
2276,63.7302,
2277,-34.2694,
2278,-73.2689,
2279,69.7315,
2280,-20.2681,
2281,105.7324,
2282,106.7328,
2283,91.7332,
2284,16.7337,
2285,-8.2659,
2286,-9.2654,
2287,-67.2650,
2288,78.7354,
2289,71.7359,
2290,9.7363,
2291,12.7367,
2292,82.7372,
2293,81.7376,
2294,-71.2619,
2295,60.7385,
2296,-43.2611,
2297,-25.2606,
2298,-32.2602,
2299,31.7402,
2300,-86.2593,
2301,-77.2589,
2302,79.7415,
2303,-60.2580,
2304,-46.2576,
2305,-85.2572,
2306,77.7433,
2307,-59.2563,
2308,-23.2559,
2309,35.7446,
2310,55.7450,
2311,103.7454,
2312,-4.2541,
2313,5.7463,
2314,-11.2533,
2315,-9.2528,
2316,-55.2524,
2317,-70.2520,
2318,44.7485,
2319,21.7489,
2320,-74.2507,
2321,-68.2502,
2322,3.7502,
2323,-39.2494,
2324,51.7510,
2325,-87.2485,
2326,86.7519,
2327,34.7523,
2328,10.7528,
2329,-22.2468,
2330,51.7536,
2331,-53.2459,
2332,-44.2455,
2333,-74.2451,
2334,11.7553,
2335,27.7558,
2336,-27.2438,
2337,91.7566,
2338,67.7571,
2339,-58.2425,
2340,-57.2421,
2341,28.7583,
2342,-21.2412,
2343,-62.2408,
2344,-35.2404,
2345,0.7600,
2346,-65.2395,
2347,66.7609,
2348,8.7613,
2349,-79.2383,
2350,-3.2378,
2351,-26.2374,
2352,28.7630,
2353,-15.2366,
2354,61.7639,
2355,-39.2357,
2356,-48.2353,
2357,97.7651,
2358,-62.2344,
2359,50.7660,
2360,-87.2336,
2361,67.7668,
2362,-90.2327,
2363,-50.2323,
2364,20.7681,
2365,-41.2315,
2366,81.7690,
2367,37.7694,
2368,-39.2302,
2369,50.7702,
2370,58.7706,
2371,-78.2289,
2372,56.7715,
2373,-68.2281,
2374,21.7723,
2375,59.7728,
2376,17.7732,
2377,57.7736,
2378,-85.2260,
2379,104.7744,
2380,84.7749,
2381,-29.2247,
2382,12.7757,
2383,-44.2239,
2384,102.7765,
2385,-84.2230,
2386,89.7774,
2387,2.7778,
2388,-1.2218,
2389,23.7786,
2390,-87.2210,
2391,-26.2205,
2392,-79.2201,
2393,-83.2197,
2394,-18.2193,
2395,-73.2189,
2396,-59.2184,
2397,-28.2180,
2398,65.7824,
2399,-47.2172,
2400,-37.2168,
2401,96.7836,
2402,-31.2159,
2403,101.7845,
2404,44.7849,
2405,-5.2147,
2406,-53.2143,
2407,-25.2139,
2408,34.7866,
2409,-56.2130,
2410,34.7874,
2411,54.7878,
2412,-40.2118,
2413,-75.2114,
2414,-89.2110,
2415,-33.2105,
2416,-3.2101,
2417,71.7903,
2418,95.7907,
2419,-42.2089,
2420,-87.2085,
2421,5.7919,
2422,-78.2077,
2423,-9.2072,
2424,-55.2068,
2425,62.7936,
2426,8.7940,
2427,28.7944,
2428,-37.2052,
2429,82.7952,
2430,53.7956,
2431,74.7961,
2432,-20.2035,
2433,-41.2031,
2434,26.7973,
2435,-84.2023,
2436,35.7981,
2437,-27.2015,
2438,50.7989,
2439,46.7993,
2440,-72.2002,
2441,-36.1998,
2442,85.8006,
2443,-13.1990,
2444,73.8014,
2445,-53.1982,
2446,-23.1978,
2447,-39.1974,
2448,-3.1970,
2449,-20.1966,
2450,-73.1962,
2451,51.8043,
2452,58.8047,
2453,14.8051,
2454,-31.1945,
2455,-57.1941,
2456,-57.1937,
2457,12.8067,
2458,-84.1929,
2459,-77.1925,
2460,11.8079,
2461,99.8083,
2462,-23.1913,
2463,-30.1909,
2464,104.8095,
2465,-46.1901,
2466,32.8104,
2467,78.8108,
2468,-56.1888,
2469,56.8116,
2470,-61.1880,
2471,-9.1876,
2472,-74.1872,
2473,10.8132,
2474,98.8136,
2475,-83.1860,
2476,-65.1856,
2477,-7.1852,
2478,-76.1848,
2479,86.8156,
2480,71.8160,
2481,104.8164,
2482,83.8168,
2483,70.8172,
2484,96.8176,
2485,-79.1820,
2486,66.8184,
2487,47.8188,
2488,29.8192,
2489,5.8196,
2490,64.8200,
2491,102.8204,
2492,68.8208,
2493,2.8212,
2494,103.8216,
2495,-80.1780,
2496,57.8224,
2497,77.8228,
2498,106.8232,
2499,87.8236,
2500,89.8240,
2501,29.8244,
2502,3.8248,
2503,79.8252,
2504,-5.1744,
2505,-88.1740,
2506,-86.1736,
2507,-64.1732,
2508,-8.1728,
2509,101.8276,
2510,-39.1720,
2511,-68.1716,
2512,-70.1712,
2513,37.8292,
2514,77.8296,
2515,-74.1700,
2516,105.8304,
2517,107.8308,
2518,-87.1688,
2519,88.8316,
2520,36.8320,
2521,-50.1676,
2522,-75.1672,
2523,88.8332,
2524,80.8336,
2525,58.8340,
2526,-18.1656,
2527,-28.1652,
2528,46.8352,
2529,-88.1644,
2530,-50.1640,
2531,99.8364,
2532,-65.1632,
2533,-5.1628,
2534,80.8376,
2535,-40.1621,
2536,107.8383,
2537,-56.1613,
2538,1.8391,
2539,8.8395,
2540,-87.1601,
2541,-13.1597,
2542,96.8407,
2543,6.8411,
2544,-83.1585,
2545,-75.1581,
2546,-20.1577,
2547,-2.1573,
2548,19.8431,
2549,-17.1565,
2550,14.8438,
2551,-77.1558,
2552,-21.1554,
2553,64.8450,
2554,-34.1546,
2555,-63.1542,
2556,27.8462,
2557,86.8466,
2558,11.8470,
2559,38.8474,
2560,-25.1522,
2561,70.8482,
2562,-56.1515,
2563,-49.1511,
2564,15.8493,
2565,37.8497,
2566,13.8501,
2567,25.8505,
2568,-1.1491,
2569,-15.1487,
2570,-12.1483,
2571,80.8521,
2572,-30.1476,
2573,93.8528,
2574,-52.1468,
2575,59.8536,
2576,-82.1460,
2577,-66.1456,
2578,-92.1452,
2579,83.8552,
2580,-22.1445,
2581,-68.1441,
2582,-36.1437,
2583,19.8567,
2584,-75.1429,
2585,105.8575,
2586,65.8579,
2587,99.8583,
2588,-22.1414,
2589,13.8590,
2590,-44.1406,
2591,-37.1402,
2592,-19.1398,
2593,-3.1394,
2594,-82.1390,
2595,44.8613,
2596,30.8617,
2597,-43.1379,
2598,96.8625,
2599,56.8629,
2600,27.8633,
2601,-61.1363,
2602,-57.1360,
2603,3.8644,
2604,-6.1352,
2605,105.8652,
2606,52.8656,
2607,94.8660,
2608,49.8663,
2609,97.8667,
2610,44.8671,
2611,32.8675,
2612,-60.1321,
2613,104.8683,
2614,-75.1314,
2615,107.8690,
2616,-19.1306,
2617,-59.1302,
2618,-59.1298,
2619,72.8705,
2620,-56.1291,
2621,89.8713,
2622,35.8717,
2623,76.8721,
2624,64.8725,
2625,9.8728,
2626,-57.1268,
2627,82.8736,
2628,27.8740,
2629,-23.1256,
2630,-39.1253,
2631,107.8751,
2632,64.8755,
2633,52.8759,
2634,76.8763,
2635,-31.1234,
2636,-29.1230,
2637,-83.1226,
2638,7.8778,
2639,-26.1218,
2640,-30.1215,
2641,2.8789,
2642,102.8793,
2643,35.8797,
2644,-82.1200,
2645,-11.1196,
2646,-76.1192,
2647,4.8812,
2648,15.8816,
2649,65.8819,
2650,51.8823,
2651,-41.1173,
2652,81.8831,
2653,-19.1166,
2654,7.8838,
2655,-88.1158,
2656,45.8846,
2657,47.8850,
2658,103.8853,
2659,-33.1143,
2660,95.8861,
2661,39.8865,
2662,60.8868,
2663,65.8872,
2664,-65.1124,
2665,-6.1120,
2666,-17.1117,
2667,-47.1113,
2668,16.8891,
2669,57.8895,
2670,-13.1102,
2671,-87.1098,
2672,15.8906,
2673,-36.1090,
2674,69.8913,
2675,-9.1083,
2676,-30.1079,
2677,-10.1075,
2678,-15.1072,
2679,-74.1068,
2680,56.8936,
2681,51.8939,
2682,14.8943,
2683,21.8947,
2684,-12.1049,
2685,18.8954,
2686,-66.1042,
2687,75.8962,
2688,76.8966,
2689,-38.1031,
2690,-1.1027,
2691,-2.1023,
2692,106.8980,
2693,12.8984,
2694,-8.1012,
2695,9.8992,
2696,104.8995,
2697,-70.1001,
2698,8.9003,
2699,27.9006,
2700,-59.0990,
2701,-71.0986,
2702,-24.0983,
2703,-86.0979,
2704,-42.0975,
2705,-69.0971,
2706,106.9032,
2707,-17.0964,
2708,-90.0960,
2709,19.9043,
2710,-19.0953,
2711,-11.0949,
2712,32.9054,
2713,-91.0942,
2714,49.9062,
2715,-5.0935,
2716,-3.0931,
2717,43.9073,
2718,-71.0923,
2719,-36.0920,
2720,69.9084,
2721,-87.0912,
2722,-87.0909,
2723,30.9095,
2724,19.9099,
2725,-9.0898,
2726,-44.0894,
2727,-9.0890,
2728,99.9113,
2729,-80.0883,
2730,-44.0879,
2731,87.9124,
2732,-61.0872,
2733,-52.0868,
2734,-18.0865,
2735,-58.0861,
2736,-8.0857,
2737,81.9146,
2738,64.9150,
2739,42.9153,
2740,-57.0843,
2741,-89.0839,
2742,30.9164,
2743,70.9168,
2744,24.9172,
2745,65.9175,
2746,-18.0821,
2747,-14.0817,
2748,-83.0814,
2749,-10.0810,
2750,47.9194,
2751,42.9197,
2752,-73.0799,
2753,100.9204,
2754,-33.0792,
2755,44.9212,
2756,-81.0785,
2757,3.9219,
2758,17.9223,
2759,54.9226,
2760,-21.0770,
2761,-55.0767,
2762,-34.0763,
2763,-24.0759,
2764,-28.0756,
2765,-52.0752,
2766,14.9252,
2767,-5.0745,
2768,91.9259,
2769,100.9262,
2770,8.9266,
2771,106.9270,
2772,-8.0727,
2773,-14.0723,
2774,57.9280,
2775,13.9284,
2776,-80.0712,
2777,7.9291,
2778,-19.0705,
2779,87.9298,
2780,-32.0698,
2781,22.9306,
2782,58.9309,
2783,-29.0687,
2784,99.9316,
2785,13.9320,
2786,-63.0676,
2787,106.9327,
2788,24.9331,
2789,19.9334,
2790,-54.0662,
2791,-8.0658,
2792,99.9345,
2793,-34.0651,
2794,88.9352,
2795,-56.0644,
2796,28.9359,
2797,83.9363,
2798,-61.0633,
2799,105.9370,
2800,43.9374,
2801,100.9377,
2802,-85.0619,
2803,15.9384,
2804,-36.0612,
2805,95.9392,
2806,-9.0605,
2807,-28.0601,
2808,29.9402,
2809,55.9406,
2810,47.9409,
2811,79.9413,
2812,13.9417,
2813,-89.0580,
2814,-53.0576,
2815,83.9427,
2816,-12.0569,
2817,12.9434,
2818,-81.0562,
2819,53.9441,
2820,92.9445,
2821,62.9448,
2822,-87.0548,
2823,-16.0544,
2824,13.9459,
2825,64.9463,
2826,77.9466,
2827,52.9470,
2828,21.9473,
2829,54.9477,
2830,-88.0520,
2831,45.9484,
2832,107.9487,
2833,71.9491,
2834,21.9494,
2835,-81.0502,
2836,18.9501,
2837,68.9505,
2838,-15.0491,
2839,9.9512,
2840,99.9516,
2841,81.9519,
2842,43.9523,
2843,-4.0474,
2844,-12.0470,
2845,-40.0467,
2846,12.9537,
2847,27.9540,
2848,24.9544,
2849,65.9547,
2850,-6.0449,
2851,-74.0446,
2852,70.9558,
2853,17.9561,
2854,-88.0435,
2855,-32.0432,
2856,-73.0428,
2857,-43.0425,
2858,-70.0421,
2859,52.9582,
2860,-30.0414,
2861,76.9589,
2862,-30.0407,
2863,-88.0404,
2864,-5.0400,
2865,-30.0397,
2866,48.9607,
2867,56.9610,
2868,0.9614,
2869,-23.0383,
2870,32.9621,
2871,96.9624,
2872,36.9628,
2873,68.9631,
2874,-80.0365,
2875,20.9638,
2876,76.9642,
2877,72.9645,
2878,40.9649,
2879,96.9652,
2880,103.9655,
2881,85.9659,
2882,36.9662,
2883,104.9666,
2884,57.9669,
2885,-5.0327,
2886,37.9676,
2887,-45.0320,
2888,83.9683,
2889,44.9687,
2890,-60.0310,
2891,-86.0306,
2892,-45.0303,
2893,16.9700,
2894,-34.0296,
2895,60.9707,
2896,75.9711,
2897,-52.0286,
2898,79.9718,
2899,-5.0279,
2900,47.9725,
2901,-29.0272,
2902,85.9732,
2903,95.9735,
2904,-60.0262,
2905,-31.0258,
2906,-65.0255,
2907,-43.0251,
2908,25.9752,
2909,67.9756,
2910,-28.0241,
2911,26.9763,
2912,75.9766,
2913,-89.0231,
2914,93.9773,
2915,60.9776,
2916,72.9780,
2917,-54.0217,
2918,-55.0213,
2919,64.9790,
2920,52.9793,
2921,-9.0203,
2922,104.9800,
2923,-68.0196,
2924,79.9807,
2925,29.9810,
2926,-48.0186,
2927,-31.0183,
2928,-38.0179,
2929,-45.0176,
2930,7.9828,
2931,4.9831,
2932,-51.0166,
2933,62.9838,
2934,78.9841,
2935,102.9845,
2936,-67.0152,
2937,-55.0149,
2938,-76.0145,
2939,-22.0142,
2940,77.9862,
2941,-55.0135,
2942,94.9868,
2943,-16.0128,
2944,62.9875,
2945,93.9879,
2946,92.9882,
2947,-46.0115,
2948,103.9889,
2949,32.9892,
2950,-40.0104,
2951,-43.0101,
2952,55.9902,
2953,79.9906,
2954,40.9909,
2955,-67.0087,
2956,37.9916,
2957,-85.0081,
2958,-37.0077,
2959,7.9926,
2960,9.9929,
2961,-6.0067,
2962,95.9936,
2963,-63.0060,
2964,-68.0057,
2965,45.9946,
2966,-36.0050,
2967,-63.0047,
2968,-49.0044,
2969,12.9960,
2970,51.9963,
2971,41.9967,
2972,-85.0030,
2973,-65.0027,
2974,-17.0023,
2975,20.9980,
2976,-76.0017,
2977,-79.0013,
2978,-85.0010,
2979,-51.0007,
2980,-7.0003,
2981,88.0000,
2982,15.0003,
2983,-59.9993,
2984,-57.9990,
2985,1.0014,
2986,-91.9983,
2987,3.0020,
2988,90.0024,
2989,16.0027,
2990,-3.9970,
2991,89.0034,
2992,104.0037,
2993,102.0040,
2994,44.0044,
2995,32.0047,
2996,-42.9950,
2997,8.0054,
2998,-16.9943,
2999,64.0060,
3000,45.0064,
3001,-33.9933,
3002,76.0070,
3003,92.0074,
3004,88.0077,
3005,55.0080,
3006,66.0084,
3007,-81.9913,
3008,90.0090,
3009,5.0094,
3010,16.0097,
3011,24.0100,
3012,91.0104,
3013,45.0107,
3014,0.0110,
3015,-75.9886,
3016,-52.9883,
3017,74.0120,
3018,45.0123,
3019,69.0127,
3020,-49.9870,
3021,-58.9867,
3022,-15.9863,
3023,107.0140,
3024,0.0143,
3025,66.0147,
3026,-15.9850,
3027,-16.9847,
3028,27.0157,
3029,-25.9840,
3030,-33.9837,
3031,82.0166,
3032,73.0170,
3033,-43.9827,
3034,-12.9824,
3035,-25.9820,
3036,108.0183,
3037,1.0186,
3038,-22.9810,
3039,-48.9807,
3040,56.0196,
3041,-47.9801,
3042,93.0203,
3043,49.0206,
3044,37.0209,
3045,102.0213,
3046,33.0216,
3047,44.0219,
3048,106.0222,
3049,33.0226,
3050,92.0229,
3051,106.0232,
3052,-16.9764,
3053,32.0239,
3054,28.0242,
3055,26.0245,
3056,73.0249,
3057,-14.9748,
3058,-29.9745,
3059,39.0258,
3060,-83.9738,
